Район,Название,Адрес,Телефон,Сайт,Рейтинг,Часы работы,Ссылка
САО,Виа вита,"Москва, ул. Ивана Сусанина, 4, корп. 6",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/stomatologiya_via_vitae/32086876000/
САО,Вилма-Дент,"Москва, Петрозаводская ул., 15, корп. 5",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/vilma_dent/1275358206/
ЮАО,Май,"Москва, Симферопольский бул., 29, корп. 1",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/may/1111940920/
ЮАО,ЛПС Дента,"Москва, Криворожская ул., 29, корп. 2",Нет телефона,Нет сайта,"4,3",Нет данных,https://yandex.eu/maps/org/lps_denta/1177673807/
ЮАО,Эв-клиника,"Москва, Чертановская ул., 9, стр. 3",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/ev_clinic/116791546540/
ЮАО,Самсон,"Москва, Коломенский пр., 6, корп. 1",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/samson/1059509539/
ЮАО,Аквилон,"Москва, Кантемировская ул., 3, корп. 3",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/akvilon/1115257115/
ЮАО,Дентоклиник,"Москва, Каширское ш., 108, корп. 1",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/dentoclinic/1103447459/
ЗАО,Стоматология № 1,"Москва, ул. Гиляровского, 50",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/dentistry_1/1242511206/
ЗАО,Райтер стоматология,"Москва, Саратовская ул., 24",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/stomatologia_rayter/1345032572/
ЗАО,ПрезиДент,"Москва, 1-й Коптельский пер., 6-8с2",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/prezident/1382051531/
ЗАО,Ниармедик,,Нет телефона,Нет сайта,Нет рейтинга,Нет данных,https://yandex.eu/maps/org/niarmedik/37541629378/prices/
ЗАО,ИмплаДент,"Москва, ул. Герасима Курина, 16",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/impladent/1089209737/
ЗАО,West Dental Clinic,"Москва, Ельнинская ул., 14, корп. 2• 1",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/west_dental_clinic/122246057329/
ЗАО,Ниармедик,"Москва, Озёрная ул., 10",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/niarmedik/37541629378/
ЗАО,Стоматология доктора Лемберга,"Москва, Сытинский пер., 5/10с4",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/dental_clinic_dr_lemberg/1087632714/
ВАО,Стоматология Американ Дент,"Москва, Хабаровская ул., 4, корп. 1",Нет телефона,Нет сайта,"4,5",Нет данных,https://yandex.eu/maps/org/dentistry_american_dent/1382981044/
ВАО,Маркушка стоматология,"Москва, Уральская ул., 23, корп. 4",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/markushka_stomatologiya/1033158482/
ВАО,Ортосклиник,"Москва, Барабанный пер., 4метро: Электрозаводская, Семёновская",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/orthosclinic/1685262635/
ВАО,Кредо,"Москва, Новокосинская ул., 9, корп. 1",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/kredo/1122692375/
ВАО,ВАО Дент,"Москва, Ивантеевская ул., 11",Нет телефона,Нет сайта,"4,3",Нет данных,https://yandex.eu/maps/org/v_dent/1010868110/
ВАО,Тави,"Москва, Мироновская ул., 33, стр. 26",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/tavi/1384430707/
ЮВАО,Дентал Мир,"Москва, 6-я Кожуховская ул., 3, корп. 1",Нет телефона,Нет сайта,"4,7",Нет данных,https://yandex.eu/maps/org/dental_mir/1078784620/
ЮВАО,Харли Дент,"Москва, Люблинская ул., 80, корп. 4",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/harley_dent/147512922167/
ЮВАО,Медикл клуб,"Москва, Луговой пр., 6",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/medikl_klub/1096819221/
ЮВАО,Стоматологическая клиника доктора Кудрявцева,"Москва, Батюнинская ул., 13",Нет телефона,Нет сайта,"4,7",Нет данных,https://yandex.eu/maps/org/doctor_kudryavtsev_dental_clinic/1109748182/
ЮВАО,Визиодент,"Москва, Братиславская ул., 13, корп. 1",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/visiodent/1018489268/
ЮВАО,Стоматология ДавДент,"Москва, ул. Генерала Кузнецова, 23",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/davdent_dentistry/163993379669/
ЮВАО,СитиДент,"Москва, ул. Авиаконструктора Миля, 20",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/citydent/154408814641/
ЮЗАО,Арт-Дентале,"Москва, ул. Обручева, 8• этаж 1",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/art_dentale/102144606058/
ЮЗАО,VivaStom,"Москва, ул. Новаторов, 4, корп. 5",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/vivastom/110189777287/
ЮЗАО,Хэппи Дентс,"Москва, Ленинский просп., 111, корп. 1",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/happy_dents/1243487724/
ЮЗАО,Кавитрон,"Москва, ул. Вавилова, 81, корп. 1",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/kavitron/49735430200/
ЮЗАО,Ортодонт комплекс,"Москва, Ленинский просп., 99",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/ortodont_kompleks/87417040955/
ЮЗАО,Мадера,"Москва, Новочерёмушкинская ул., 8",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/madera/1159305845/
СЗАО,МаэстроДент,"Москва, Уваровский пер., 3",Нет телефона,Нет сайта,"4,6",Нет данных,https://yandex.eu/maps/org/dental_clinic_maestrodent/1245984147/
СЗАО,Доктор's,"Москва, ул. Фомичёвой, 16, корп. 5",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/doctor/140842912770/
СЗАО,Добрая Стоматология,"Москва, Авиационная ул., 63",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/dobraya_stomatologiya/11911618271/
СЗАО,TopSmile,"Москва, Митинская ул., 16",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/topsmile/1136404425/
СЗАО,Зубная Планета,"Москва, Туристская ул., 7",Нет телефона,Нет сайта,"4,6",Нет данных,https://yandex.eu/maps/org/zubnaya_planeta/55914739041/
СЗАО,Макдент,"Москва, ул. Маршала Василевского, 1, корп. 1",Нет телефона,Нет сайта,"4,9",Нет данных,https://yandex.eu/maps/org/makdent/1013415499/
СВАО,Центр стоматологии на Бабушкинской,"Москва, пр. Дежнёва, 2Б",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/dentistry_center_on_babushkinskaya/60328004571/
СВАО,Дентси,"Москва, Лазоревый пр., 3",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/dentsy/123583546303/
СВАО,Сервантес,"Москва, Ботаническая ул., 19, корп. 1",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/servantes/1664365861/
СВАО,Стайл-С,"Москва, ул. Декабристов, 28, корп. 1",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/stail_s/1683692917/
СВАО,Миг Дент,"Москва, Берёзовая аллея, 3",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/mig_dent/92402435621/
СВАО,La Peregrina,"Москва, Берёзовая аллея, 17, корп. 2",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/la_peregrina/129628748656/
ЗелАО,Центр детской и взрослой стоматологии,"Зеленоград, к445• этаж 1",Нет телефона,Нет сайта,"4,8",Нет данных,https://yandex.eu/maps/org/center_for_pediatric_and_adult_dentistry/20400250338/
ЗелАО,Эра Смайл,"Зеленоград, Солнечная аллея, к934",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/era_smile/229395168641/
ЗелАО,Гаг,"Зеленоград, к118",Нет телефона,Нет сайта,"4,6",Нет данных,https://yandex.eu/maps/org/stomatologiya_gag/1075002738/
ЗелАО,Стоматологическая поликлиника № 35,"Зеленоград, к1638",Нет телефона,Нет сайта,"4,3",Нет данных,https://yandex.eu/maps/org/dental_clinic_35/1107181812/
ЗелАО,НеоДент,"Зеленоград, к1650",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/neodent/1058022555/
ЗелАО,СмайлСтудия,"Зеленоград, к2005",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/smailstudiya/137020648549/
ТиНАО,Отлично,"Москва, Новомосковский административный округ, район Внуково, улица Авиаконструктора Петлякова, 5этаж 1",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/otlichno/1400412830/
ТиНАО,Дентал Диджитал Студио,"посёлок Коммунарка, ул. Александры Монаховой, 94, корп. 2",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/dental_digital_studio/114046839510/
ТиНАО,Созидание,"Москва, Новомосковский административный округ, район Внуково, улица Самуила Маршака, 23, корп. 1Вход с улицы",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/sozidanie/168644214754/
ТиНАО,Семейная стоматология Sharkstom,"Москва, Новомосковский административный округ, район Внуково, улица Лётчика Грицевца, 6",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/family_dental_center/1411532964/
ТиНАО,Dental Digital Studio,"Москва, Новомосковский административный округ, район Коммунарка, проспект Куприна, 34к2",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/dental_digital_studio/221975481224/
ТиНАО,Motivation clinic,"Москва, Новомосковский административный округ, район Коммунарка, улица Александры Монаховой, 97",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/motivation_clinic/218249550831/
ТиНАО,Мой Дантист,"Москва, Новомосковский административный округ, район Коммунарка, Саларьевская улица, 10, корп. 1",Нет телефона,Нет сайта,"5,0",Нет данных,https://yandex.eu/maps/org/my_dentist/11193799684/
